n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga
712,243,8,17,20,36,3,33,heatmap_np712_pos6045_sppcalc8_na243_ips17_ma36,3,12.286516853932586,0.0,5453.0,3,12.286516853932586,0.0,5453.0,3,12.286516853932586,0.0,5453.0
712,243,8,17,20,36,3,33,heatmap_np712_pos6045_sppcalc8_na243_ips17_ma36,3,12.286516853932586,0.0,5453.0,3,12.286516853932586,0.0,5453.0,3,12.286516853932586,0.0,5453.0
341,243,22,19,20,64,3,40,heatmap_np341_pos7661_sppcalc22_na243_ips19_ma64,3,45.60703812316716,0.0,7259.0,3,45.60703812316716,0.0,7259.0,3,45.60703812316716,0.0,7259.0
341,243,22,19,20,64,3,40,heatmap_np341_pos7661_sppcalc22_na243_ips19_ma64,3,45.60703812316716,0.0,7259.0,3,45.60703812316716,0.0,7259.0,3,45.60703812316716,0.0,7259.0
423,243,23,10,20,53,3,40,heatmap_np423_pos9744_sppcalc23_na243_ips10_ma53,3,30.446808510638306,0.0,9486.0,3,30.446808510638306,0.0,9486.0,3,30.446808510638306,0.0,9486.0
423,243,23,10,20,53,3,40,heatmap_np423_pos9744_sppcalc23_na243_ips10_ma53,3,30.446808510638306,0.0,9486.0,3,30.446808510638306,0.0,9486.0,3,30.446808510638306,0.0,9486.0
331,245,9,5,20,48,3,40,heatmap_np331_pos3232_sppcalc9_na245_ips5_ma48,40,35.52235649546827,0.0,2734.0,3,35.52870090634441,0.0,2734.0,3,35.52870090634441,0.0,2734.0
331,245,9,5,20,48,3,40,heatmap_np331_pos3232_sppcalc9_na245_ips5_ma48,40,35.52235649546827,0.0,2734.0,3,35.52870090634441,0.0,2734.0,3,35.52870090634441,0.0,2734.0
785,245,11,17,20,34,3,31,heatmap_np785_pos8689_sppcalc11_na245_ips17_ma34,3,10.611464968152864,0.0,8390.0,3,10.611464968152864,0.0,8390.0,3,10.611464968152864,0.0,8390.0
785,245,11,17,20,34,3,31,heatmap_np785_pos8689_sppcalc11_na245_ips17_ma34,3,10.611464968152864,0.0,8390.0,3,10.611464968152864,0.0,8390.0,3,10.611464968152864,0.0,8390.0
582,249,3,18,20,41,3,38,heatmap_np582_pos2284_sppcalc3_na249_ips18_ma41,3,17.541237113402065,0.0,1497.0,3,17.541237113402065,0.0,1497.0,3,17.541237113402065,0.0,1497.0
582,249,3,18,20,41,3,38,heatmap_np582_pos2284_sppcalc3_na249_ips18_ma41,3,17.541237113402065,0.0,1497.0,3,17.541237113402065,0.0,1497.0,3,17.541237113402065,0.0,1497.0
684,249,8,13,20,46,3,40,heatmap_np684_pos5654_sppcalc8_na249_ips13_ma46,3,16.74561403508772,0.0,5223.0,3,16.74561403508772,0.0,5223.0,3,16.74561403508772,0.0,5223.0
684,249,8,13,20,46,3,40,heatmap_np684_pos5654_sppcalc8_na249_ips13_ma46,3,16.74561403508772,0.0,5223.0,3,16.74561403508772,0.0,5223.0,3,16.74561403508772,0.0,5223.0
198,253,9,13,20,58,3,40,heatmap_np198_pos1947_sppcalc9_na253_ips13_ma58,3,74.11111111111111,0.0,1529.0,3,74.11111111111111,0.0,1529.0,3,74.11111111111111,0.0,1529.0
198,253,9,13,20,58,3,40,heatmap_np198_pos1947_sppcalc9_na253_ips13_ma58,3,74.11111111111111,0.0,1529.0,3,74.11111111111111,0.0,1529.0,3,74.11111111111111,0.0,1529.0
486,253,15,14,20,18,3,15,heatmap_np486_pos7539_sppcalc15_na253_ips14_ma18,3,9.370370370370372,0.0,7037.0,3,9.370370370370372,0.0,7037.0,3,9.370370370370372,0.0,7037.0
486,253,15,14,20,18,3,15,heatmap_np486_pos7539_sppcalc15_na253_ips14_ma18,3,9.370370370370372,0.0,7037.0,3,9.370370370370372,0.0,7037.0,3,9.370370370370372,0.0,7037.0
206,255,16,18,20,38,3,35,heatmap_np206_pos3499_sppcalc16_na255_ips18_ma38,3,47.038834951456316,0.0,3041.0,3,47.038834951456316,0.0,3041.0,3,47.038834951456316,0.0,3041.0
206,255,16,18,20,38,3,35,heatmap_np206_pos3499_sppcalc16_na255_ips18_ma38,3,47.038834951456316,0.0,3041.0,3,47.038834951456316,0.0,3041.0,3,47.038834951456316,0.0,3041.0
617,255,1,10,20,32,3,29,heatmap_np617_pos302_sppcalc1_na255_ips10_ma32,23,11.470259319286871,0.0,362.0,3,13.225283630470017,0.0,362.0,3,13.225283630470017,0.0,362.0
617,255,1,10,20,32,3,29,heatmap_np617_pos302_sppcalc1_na255_ips10_ma32,23,11.470259319286871,0.0,362.0,3,13.225283630470017,0.0,362.0,3,13.225283630470017,0.0,362.0
744,256,11,9,20,33,3,30,heatmap_np744_pos8466_sppcalc11_na256_ips9_ma33,3,11.354838709677418,0.0,7928.0,3,11.354838709677418,0.0,7928.0,3,11.354838709677418,0.0,7928.0
744,256,11,9,20,33,3,30,heatmap_np744_pos8466_sppcalc11_na256_ips9_ma33,3,11.354838709677418,0.0,7928.0,3,11.354838709677418,0.0,7928.0,3,11.354838709677418,0.0,7928.0
106,258,40,5,20,33,3,30,heatmap_np106_pos4342_sppcalc40_na258_ips5_ma33,3,80.32075471698113,0.0,3982.0,3,80.32075471698113,0.0,3982.0,3,80.32075471698113,0.0,3982.0
106,258,40,5,20,33,3,30,heatmap_np106_pos4342_sppcalc40_na258_ips5_ma33,3,80.32075471698113,0.0,3982.0,3,80.32075471698113,0.0,3982.0,3,80.32075471698113,0.0,3982.0
658,261,1,13,20,12,3,9,heatmap_np658_pos536_sppcalc1_na261_ips13_ma12,9,4.759802431610942,0.0,397.0,3,4.759878419452887,0.0,397.0,3,4.759878419452887,0.0,397.0
658,261,1,13,20,12,3,9,heatmap_np658_pos536_sppcalc1_na261_ips13_ma12,9,4.759802431610942,0.0,397.0,3,4.759878419452887,0.0,397.0,3,4.759878419452887,0.0,397.0
480,261,7,17,20,50,3,40,heatmap_np480_pos3720_sppcalc7_na261_ips17_ma50,3,27.1875,0.0,3099.0,3,27.1875,0.0,3099.0,3,27.1875,0.0,3099.0
480,261,7,17,20,50,3,40,heatmap_np480_pos3720_sppcalc7_na261_ips17_ma50,3,27.1875,0.0,3099.0,3,27.1875,0.0,3099.0,3,27.1875,0.0,3099.0
45,264,5,12,20,28,3,25,heatmap_np45_pos256_sppcalc5_na264_ips12_ma28,12,73.26444444444444,39.0,0.0,4,164.2666666666667,39.0,0.0,4,164.2666666666667,39.0,0.0
45,264,5,12,20,28,3,25,heatmap_np45_pos256_sppcalc5_na264_ips12_ma28,12,73.26444444444444,39.0,0.0,4,164.2666666666667,39.0,0.0,4,164.2666666666667,39.0,0.0
447,268,17,17,20,26,3,23,heatmap_np447_pos7994_sppcalc17_na268_ips17_ma26,3,15.58836689038031,0.0,7331.0,3,15.58836689038031,0.0,7331.0,3,15.58836689038031,0.0,7331.0
447,268,17,17,20,26,3,23,heatmap_np447_pos7994_sppcalc17_na268_ips17_ma26,3,15.58836689038031,0.0,7331.0,3,15.58836689038031,0.0,7331.0,3,15.58836689038031,0.0,7331.0
405,273,22,9,20,68,3,40,heatmap_np405_pos9138_sppcalc22_na273_ips9_ma68,3,45.837037037037035,0.0,8637.0,3,45.837037037037035,0.0,8637.0,3,45.837037037037035,0.0,8637.0
405,273,22,9,20,68,3,40,heatmap_np405_pos9138_sppcalc22_na273_ips9_ma68,3,45.837037037037035,0.0,8637.0,3,45.837037037037035,0.0,8637.0,3,45.837037037037035,0.0,8637.0
93,274,33,17,20,65,3,40,heatmap_np93_pos3121_sppcalc33_na274_ips17_ma65,3,191.50537634408602,0.0,2795.0,3,191.50537634408602,0.0,2795.0,3,191.50537634408602,0.0,2795.0
93,274,33,17,20,65,3,40,heatmap_np93_pos3121_sppcalc33_na274_ips17_ma65,3,191.50537634408602,0.0,2795.0,3,191.50537634408602,0.0,2795.0,3,191.50537634408602,0.0,2795.0
188,278,1,11,20,33,3,30,heatmap_np188_pos260_sppcalc1_na278_ips11_ma33,11,18.246276595744682,91.7,1.7,7,31.247872340425534,90.1,0.1,7,31.247872340425534,90.1,0.1
188,278,1,11,20,33,3,30,heatmap_np188_pos260_sppcalc1_na278_ips11_ma33,11,18.246276595744682,91.7,1.7,7,31.247872340425534,90.1,0.1,7,31.247872340425534,90.1,0.1
122,4562,36,14,20,31,3,28,heatmap_np122_pos4400_sppcalc36_na4562_ips14_ma31,15,562.631557377049,183.95,13.95,0.8985094256904865,4.110039456378781e-05,0.43478383844097807,7,1159.1967213114756,170.0,0.0,1.0,0.26992912465293,0.43478383844097807,7,1159.1967213114756,170.0,0.0,1.0,0.26992912465293,0.43478383844097807,3,1159.1967213114756,240.1,70.1,1.0,0.37422496398822575,0.43478383844097807,3,1159.1967213114756,240.1,70.1,1.0,0.37422496398822575,0.43478383844097807,3,1159.1967213114756,240.1,70.1,1.0,0.37422496398822575,0.43478383844097807
185,501,16,10,20,20,3,17,heatmap_np185_pos2999_sppcalc16_na501_ips10_ma20,3,54.162162162162154,0.0,2459.0,1.0,1.0,1.0,3,54.162162162162154,0.0,2459.0,1.0,1.0,1.0,3,54.162162162162154,0.0,2459.0,1.0,1.0,1.0,3,54.162162162162154,0.0,2459.0,1.0,1.0,1.0,3,54.162162162162154,0.0,2459.0,1.0,1.0,1.0,3,54.162162162162154,0.0,2459.0,1.0,1.0,1.0
328,1716,10,16,20,9,3,6,heatmap_np328_pos3301_sppcalc10_na1716_ips16_ma9,3,47.085365853658544,0.0,1564.0,1.0,1.0,1.0,3,47.085365853658544,0.0,1564.0,1.0,1.0,1.0,3,47.085365853658544,0.0,1564.0,1.0,1.0,1.0,3,47.085365853658544,0.0,1564.0,1.0,1.0,1.0,3,47.085365853658544,0.0,1564.0,1.0,1.0,1.0,3,47.085365853658544,0.0,1564.0,1.0,1.0,1.0
50,6219,64,10,20,49,3,40,heatmap_np50_pos3203_sppcalc64_na6219_ips10_ma49,6,746.2800000000001,3019.0,0.0,0.8575869646781371,0.0,0.1050106487360984,3,6094.619999999999,3019.0,0.0,1.0,0.046641778001496124,0.1050106487360984,3,6094.619999999999,3019.0,0.0,1.0,0.046641778001496124,0.1050106487360984,3,6094.619999999999,3019.0,0.0,1.0,0.046641778001496124,0.1050106487360984,3,6094.619999999999,3019.0,0.0,1.0,0.046641778001496124,0.1050106487360984,3,6094.619999999999,3019.0,0.0,1.0,0.046641778001496124,0.1050106487360984
62,2971,25,17,20,59,3,40,heatmap_np62_pos1565_sppcalc25_na2971_ips17_ma59,10,484.92661290322576,1421.0,0.0,0.886881521373275,5.151841955227058e-06,0.15032318057607724,3,2827.2419354838707,1421.0,0.0,1.0,0.10480477953550996,0.15032318057607724,3,2827.2419354838707,1421.0,0.0,1.0,0.10480477953550996,0.15032318057607724,3,2827.2419354838707,1421.0,0.0,1.0,0.10480477953550996,0.15032318057607724,3,2827.2419354838707,1421.0,0.0,1.0,0.10480477953550996,0.15032318057607724,3,2827.2419354838707,1421.0,0.0,1.0,0.10480477953550996,0.15032318057607724
96,1342,37,15,20,53,3,40,heatmap_np96_pos3589_sppcalc37_na1342_ips15_ma53,38,569.6770833333335,0.0,2210.0,0.9566044395638873,0.1619672131147541,0.7317071113235665,3,740.8958333333335,0.0,2210.0,1.0,0.7156043219076006,0.7317021904788683,3,740.8958333333335,0.0,2210.0,1.0,0.7156043219076006,0.7317021904788683,3,740.8958333333335,0.0,2210.0,1.0,0.7156043219076006,0.7317021904788683,3,740.8958333333335,0.0,2210.0,1.0,0.7156043219076006,0.7317021904788683,37,577.7708333333333,0.0,2210.0,0.9814023039432878,0.1681585320417288,0.735894750161685
98,3579,15,9,20,58,3,40,heatmap_np98_pos1488_sppcalc15_na3579_ips9_ma58,5,182.60204081632656,2109.0,0.0,0.7393126571668064,0.0,0.06373384975575916,3,2101.344387755102,2109.0,0.0,0.9997997578466983,0.012675709314435216,0.06373384975575916,3,2101.344387755102,2109.0,0.0,0.9997997578466983,0.012675709314435216,0.06373384975575916,3,2101.344387755102,2109.0,0.0,0.9997997578466983,0.012675709314435216,0.06373384975575916,3,2101.344387755102,2109.0,0.0,0.9997997578466983,0.012675709314435216,0.06373384975575916,3,2101.344387755102,2109.0,0.0,0.9997997578466983,0.012675709314435216,0.06373384975575916
364,7441,4,10,20,41,3,38,heatmap_np364_pos1793_sppcalc4_na7441_ips10_ma41,3,62.1864010989011,5985.0,0.0,0.6522062446803745,2.8292745032854947e-06,0.047725030401762146,3,62.1864010989011,5985.0,0.0,0.6522062446803745,2.8292745032854947e-06,0.047725030401762146,3,62.1864010989011,5985.0,0.0,0.6522062446803745,2.8292745032854947e-06,0.047725030401762146,3,62.1864010989011,5985.0,0.0,0.6522062446803745,2.8292745032854947e-06,0.047725030401762146,3,62.1864010989011,5985.0,0.0,0.6522062446803745,2.8292745032854947e-06,0.047725030401762146,3,62.1864010989011,5985.0,0.0,0.6522062446803745,2.8292745032854947e-06,0.047725030401762146
349,1442,13,6,20,11,3,8,heatmap_np349_pos4855_sppcalc13_na1442_ips6_ma11,3,45.449856733524356,0.0,3095.0,1.0,1.0,1.0,3,45.449856733524356,0.0,3095.0,1.0,1.0,1.0,3,45.449856733524356,0.0,3095.0,1.0,1.0,1.0,3,45.449856733524356,0.0,3095.0,1.0,1.0,1.0,3,45.449856733524356,0.0,3095.0,1.0,1.0,1.0,3,45.449856733524356,0.0,3095.0,1.0,1.0,1.0
113,2624,26,7,20,56,3,40,heatmap_np113_pos3044_sppcalc26_na2624_ips7_ma56,9,226.7606194690265,47.95,361.95,0.8704310636856369,8.027374156720292e-05,0.1399580792682927,7,1233.1778761061946,0.25,314.25,0.9984320557491289,0.017318939771030363,0.1399580792682927,7,1233.1778761061946,0.25,314.25,0.9984320557491289,0.017318939771030363,0.1399580792682927,3,1300.3893805309738,129.2,443.2,1.0,0.09127646111366776,0.1399580792682927,3,1300.3893805309738,129.2,443.2,1.0,0.09127646111366776,0.1399580792682927,3,1300.3893805309738,129.2,443.2,1.0,0.09127646111366776,0.1399580792682927
47,8629,40,15,20,10,3,7,heatmap_np47_pos1907_sppcalc40_na8629_ips15_ma10,4,734.3829787234042,6749.0,0.0,0.8170124000463554,0.0,0.32680496001854215,3,1745.3553191489361,6749.0,0.0,0.9982636072159773,0.03903696836249855,0.32680496001854215,3,1745.3553191489361,6749.0,0.0,0.9982636072159773,0.03903696836249855,0.32680496001854215,3,1745.3553191489361,6749.0,0.0,0.9982636072159773,0.03903696836249855,0.32680496001854215,3,1745.3553191489361,6749.0,0.0,0.9982636072159773,0.03903696836249855,0.32680496001854215,3,1745.3553191489361,6749.0,0.0,0.9982636072159773,0.03903696836249855,0.32680496001854215
64,2961,60,10,20,47,3,40,heatmap_np64_pos3843_sppcalc60_na2961_ips10_ma47,14,655.74453125,34.15,913.15,0.92629179331307,1.5351079180866415e-05,0.27592748280842444,4,2174.484375,0.0,879.0,1.0,0.2085718998138592,0.27592748280842444,4,2174.484375,0.0,879.0,1.0,0.2085718998138592,0.27592748280842444,3,2174.484375,56.15,935.15,1.0,0.22655890209081697,0.27592748280842444,3,2174.484375,56.15,935.15,1.0,0.22655890209081697,0.27592748280842444,3,2174.484375,56.15,935.15,1.0,0.22655890209081697,0.27592748280842444
96,8091,30,14,20,11,3,8,heatmap_np96_pos2913_sppcalc30_na8091_ips14_ma11,6,505.6875,5211.0,0.0,0.8305524657026325,0.0,0.4530286176559814,3,927.09375,5211.0,0.0,1.0,0.24791434927697437,0.4530286176559814,3,927.09375,5211.0,0.0,1.0,0.24791434927697437,0.4530286176559814,3,927.09375,5211.0,0.0,1.0,0.24791434927697437,0.4530286176559814,3,927.09375,5211.0,0.0,1.0,0.24791434927697437,0.4530286176559814,3,927.09375,5211.0,0.0,1.0,0.24791434927697437,0.4530286176559814
294,3254,9,16,20,43,3,40,heatmap_np294_pos2791_sppcalc9_na3254_ips16_ma43,15,175.6377551020408,608.0,0.0,0.8664054497029298,0.000513104750197559,0.3025685739197553,6,475.92517006802717,608.0,0.0,1.0,0.18947158590674268,0.3025685739197553,6,475.92517006802717,608.0,0.0,1.0,0.18947158590674268,0.3025685739197553,3,475.92517006802717,615.3,7.3,1.0,0.25026121696373693,0.3025685739197553,3,475.92517006802717,615.3,7.3,1.0,0.25026121696373693,0.3025685739197553,3,475.92517006802717,615.3,7.3,1.0,0.25026121696373693,0.3025685739197553
125,5364,5,5,20,60,3,40,heatmap_np125_pos640_sppcalc5_na5364_ips5_ma60,3,128.73599999999996,4739.5,0.5,0.1941958737260751,0.0,0.009709793686303755,4,171.64800000000002,4739.05,0.05,0.14564690529455632,0.0,0.009709793686303755,4,171.64800000000002,4739.05,0.05,0.14564690529455632,0.0,0.009709793686303755,3,128.73599999999996,4739.5,0.5,0.1941958737260751,0.0,0.009709793686303755,3,128.73599999999996,4739.5,0.5,0.1941958737260751,0.0,0.009709793686303755,3,128.73599999999996,4739.5,0.5,0.1941958737260751,0.0,0.009709793686303755
47,7138,28,10,20,19,3,16,heatmap_np47_pos1326_sppcalc28_na7138_ips10_ma19,3,455.6170212765957,5822.0,0.0,0.6145512281684878,0.0,0.09703440444765601,3,455.6170212765957,5822.0,0.0,0.6145512281684878,0.0,0.09703440444765601,3,455.6170212765957,5822.0,0.0,0.6145512281684878,0.0,0.09703440444765601,3,455.6170212765957,5822.0,0.0,0.6145512281684878,0.0,0.09703440444765601,3,455.6170212765957,5822.0,0.0,0.6145512281684878,0.0,0.09703440444765601,3,455.6170212765957,5822.0,0.0,0.6145512281684878,0.0,0.09703440444765601
82,6790,18,15,20,56,3,40,heatmap_np82_pos1535_sppcalc18_na6790_ips15_ma56,4,331.2195121951219,5314.0,0.0,0.8151693667157586,0.0,0.058226383336839896,3,4250.960975609755,5314.0,0.0,0.9978915071183113,0.0050377914246811355,0.058226383336839896,3,4250.960975609755,5314.0,0.0,0.9978915071183113,0.0050377914246811355,0.058226383336839896,3,4250.960975609755,5314.0,0.0,0.9978915071183113,0.0050377914246811355,0.058226383336839896,3,4250.960975609755,5314.0,0.0,0.9978915071183113,0.0050377914246811355,0.058226383336839896,3,4250.960975609755,5314.0,0.0,0.9978915071183113,0.0050377914246811355,0.058226383336839896
241,9999,2,8,20,34,3,31,heatmap_np241_pos530_sppcalc2_na9999_ips8_ma34,3,124.4688796680498,9517.0,0.0,0.12854618795212855,0.0,0.0113423107016584,3,124.4688796680498,9517.0,0.0,0.12854618795212855,0.0,0.0113423107016584,3,124.4688796680498,9517.0,0.0,0.12854618795212855,0.0,0.0113423107016584,3,124.4688796680498,9517.0,0.0,0.12854618795212855,0.0,0.0113423107016584,3,124.4688796680498,9517.0,0.0,0.12854618795212855,0.0,0.0113423107016584,3,124.4688796680498,9517.0,0.0,0.12854618795212855,0.0,0.0113423107016584
168,629,1,16,20,71,3,40,heatmap_np168_pos119_sppcalc1_na629_ips16_ma71,7,28.900595238095242,461.0,0.0,0.6097660685895978,7.94912559618442e-05,0.06018943550012316,3,242.10892857142858,461.0,0.0,0.9894276629570747,0.01919363134761059,0.06018943550012316,3,242.10892857142858,461.0,0.0,0.9894276629570747,0.01919363134761059,0.06018943550012316,3,242.10892857142858,461.0,0.0,0.9894276629570747,0.01919363134761059,0.06018943550012316,3,242.10892857142858,461.0,0.0,0.9894276629570747,0.01919363134761059,0.06018943550012316,3,242.10892857142858,461.0,0.0,0.9894276629570747,0.01919363134761059,0.06018943550012316
81,1255,30,16,20,33,3,30,heatmap_np81_pos2469_sppcalc30_na1255_ips16_ma33,30,466.2148148148149,0.0,1175.0,0.9679375830013279,0.0018990703851261617,0.8801159000362186,3,511.2962962962962,0.0,1175.0,1.0,0.8681274900398407,0.8801159000362186,3,511.2962962962962,0.0,1175.0,1.0,0.8681274900398407,0.8801159000362186,3,511.2962962962962,0.0,1175.0,1.0,0.8681274900398407,0.8801159000362186,4,511.2962962962962,0.0,1175.0,1.0,0.8808352795713695,0.8952794881081733,4,511.2962962962962,0.0,1175.0,1.0,0.8808352795713695,0.8952794881081733
157,8364,13,6,20,49,3,40,heatmap_np157_pos2064_sppcalc13_na8364_ips6_ma49,3,159.82165605095543,6323.0,0.0,0.48804399808703974,0.0,0.029880244780839164,3,159.82165605095543,6323.0,0.0,0.48804399808703974,0.0,0.029880244780839164,3,159.82165605095543,6323.0,0.0,0.48804399808703974,0.0,0.029880244780839164,3,159.82165605095543,6323.0,0.0,0.48804399808703974,0.0,0.029880244780839164,3,159.82165605095543,6323.0,0.0,0.48804399808703974,0.0,0.029880244780839164,3,159.82165605095543,6323.0,0.0,0.48804399808703974,0.0,0.029880244780839164
311,1278,11,13,20,63,3,40,heatmap_np311_pos3601_sppcalc11_na1278_ips13_ma63,39,165.632154340836,0.85,2143.85,0.8906534649492397,0.0026424752217005737,0.5523635641006535,3,258.88745980707404,0.0,2143.0,1.0,0.5299817423056861,0.5523635641006535,3,258.88745980707404,0.0,2143.0,1.0,0.5299817423056861,0.5523635641006535,3,258.88745980707404,0.0,2143.0,1.0,0.5299817423056861,0.5523635641006535,3,258.88745980707404,0.0,2143.0,1.0,0.5299817423056861,0.5523635641006535,3,258.88745980707404,0.0,2143.0,1.0,0.5299817423056861,0.5523635641006535
201,7915,10,6,20,65,3,40,heatmap_np201_pos2139_sppcalc10_na7915_ips6_ma65,3,118.13432835820898,5905.0,0.0,0.5078963992419455,0.0,0.023441372272705187,3,118.13432835820898,5905.0,0.0,0.5078963992419455,0.0,0.023441372272705187,3,118.13432835820898,5905.0,0.0,0.5078963992419455,0.0,0.023441372272705187,3,118.13432835820898,5905.0,0.0,0.5078963992419455,0.0,0.023441372272705187,3,118.13432835820898,5905.0,0.0,0.5078963992419455,0.0,0.023441372272705187,3,118.13432835820898,5905.0,0.0,0.5078963992419455,0.0,0.023441372272705187
248,4465,18,8,20,16,3,13,heatmap_np248_pos4546_sppcalc18_na4465_ips8_ma16,9,170.51270161290321,146.75,145.75,0.8864962050516363,0.0028203487442009277,0.4998880179171333,7,279.97379032258067,52.4,51.4,0.9982594784834425,0.11226577081000375,0.4998880179171333,7,279.97379032258067,52.4,51.4,0.9982594784834425,0.11226577081000375,0.4998880179171333,3,288.06451612903226,232.15,231.15,1.0,0.38447756051339466,0.4998880179171333,3,288.06451612903226,232.15,231.15,1.0,0.38447756051339466,0.4998880179171333,3,288.06451612903226,232.15,231.15,1.0,0.38447756051339466,0.4998880179171333
119,8729,39,10,20,13,3,10,heatmap_np119_pos4671_sppcalc39_na8729_ips10_ma13,6,444.2512605042016,4088.0,0.0,0.886023599495933,8.837536618496636e-05,0.40898155573376105,3,953.5882352941178,4088.0,0.0,1.0,0.23167602245388935,0.40898155573376105,3,953.5882352941178,4088.0,0.0,1.0,0.23167602245388935,0.40898155573376105,3,953.5882352941178,4088.0,0.0,1.0,0.23167602245388935,0.40898155573376105,3,953.5882352941178,4088.0,0.0,1.0,0.23167602245388935,0.40898155573376105,3,953.5882352941178,4088.0,0.0,1.0,0.23167602245388935,0.40898155573376105
248,7577,13,7,20,7,3,4,heatmap_np248_pos3348_sppcalc13_na7577_ips7_ma7,4,122.31774193548384,4353.0,0.0,0.744598785799129,3.079494962826097e-05,0.42549821829220014,3,147.9514112903226,4353.0,0.0,0.955760855219744,0.027801240596542164,0.42549821829220014,3,147.9514112903226,4353.0,0.0,0.955760855219744,0.027801240596542164,0.42549821829220014,3,147.9514112903226,4353.0,0.0,0.955760855219744,0.027801240596542164,0.42549821829220014,3,147.9514112903226,4353.0,0.0,0.955760855219744,0.027801240596542164,0.42549821829220014,3,147.9514112903226,4353.0,0.0,0.955760855219744,0.027801240596542164,0.42549821829220014
68,1875,61,7,20,54,3,40,heatmap_np68_pos4180_sppcalc61_na1875_ips7_ma54,17,469.81544117647064,26.4,2299.4,0.9109317647058823,7.207207207207207e-07,0.28677530864197537,4,1488.9705882352941,0.0,2273.0,1.0,0.22971733333333333,0.28677530864197537,4,1488.9705882352941,0.0,2273.0,1.0,0.22971733333333333,0.28677530864197537,3,1488.9705882352941,0.25,2273.25,1.0,0.24482091503267975,0.28677530864197537,3,1488.9705882352941,0.25,2273.25,1.0,0.24482091503267975,0.28677530864197537,3,1488.9705882352941,0.25,2273.25,1.0,0.24482091503267975,0.28677530864197537
318,812,12,7,20,46,3,40,heatmap_np318_pos3989_sppcalc12_na812_ips7_ma46,35,96.30770440251571,0.0,3004.0,0.9257916959887403,0.044894760412001786,0.7151424287856074,3,117.45911949685532,0.0,3004.0,1.0,0.6952686447473937,0.7151424287856074,3,117.45911949685532,0.0,3004.0,1.0,0.6952686447473937,0.7151424287856074,3,117.45911949685532,0.0,3004.0,1.0,0.6952686447473937,0.7151424287856074,3,117.45911949685532,0.0,3004.0,1.0,0.6952686447473937,0.7151424287856074,3,117.45911949685532,0.0,3004.0,1.0,0.6952686447473937,0.7151424287856074
391,8802,10,6,20,29,3,26,heatmap_np391_pos4239_sppcalc10_na8802_ips6_ma29,4,90.0460358056266,4892.0,0.0,0.6663258350374915,0.0,0.09190701172930918,3,161.01994884910488,4892.0,0.0,0.8780883132621373,0.0011937846293674514,0.09190701172930918,3,161.01994884910488,4892.0,0.0,0.8780883132621373,0.0011937846293674514,0.09190701172930918,3,161.01994884910488,4892.0,0.0,0.8780883132621373,0.0011937846293674514,0.09190701172930918,3,161.01994884910488,4892.0,0.0,0.8780883132621373,0.0011937846293674514,0.09190701172930918,3,161.01994884910488,4892.0,0.0,0.8780883132621373,0.0011937846293674514,0.09190701172930918
269,6633,16,16,20,49,3,40,heatmap_np269_pos4494_sppcalc16_na6633_ips16_ma49,12,302.44851301115244,2329.0,0.0,0.8650221116639025,4.767318200154021e-05,0.21187814791226306,3,1208.2416356877325,2329.0,0.0,1.0,0.1604788966891498,0.21187814791226306,3,1208.2416356877325,2329.0,0.0,1.0,0.1604788966891498,0.21187814791226306,3,1208.2416356877325,2329.0,0.0,1.0,0.1604788966891498,0.21187814791226306,3,1208.2416356877325,2329.0,0.0,1.0,0.1604788966891498,0.21187814791226306,3,1208.2416356877325,2329.0,0.0,1.0,0.1604788966891498,0.21187814791226306
